-0.3,-20.3283
-0.2,-21.5456
-0.1,-22.1334
 0.0,-22.2732
 0.1,-22.1002
 0.2,-21.7138
 0.3,-21.1869
 0.4,-20.5721
 0.5,-19.9075
 0.6,-19.2197
 0.7,-18.5274
 0.8,-17.8434
 0.9,-17.1762
 1.0,-16.5311
 1.1,-15.9113
 1.2,-15.3183
 1.3,-14.7527
 1.4,-14.2144
 1.5,-13.7026
 1.6,-13.2163
 1.7,-12.7546
 1.8,-12.316
 1.9,-11.8994
 2.0,-11.5034
 2.1,-11.1269
 2.2,-10.7687
 2.3,-10.4277
 2.4,-10.1028
 2.5,-9.79307
 2.6,-9.49753
 2.7,-9.21536
 2.8,-8.94577
 2.9,-8.688
 3.0,-8.44137
 3.1,-8.20524
 3.2,-7.97902
 3.3,-7.76214
 3.4,-7.55412
 3.5,-7.35443
 3.6,-7.16266
 3.7,-6.97837
 3.8,-6.68165
 3.9,-6.58484
 
