-0.2,-15.9966
-0.1,-16.5948
 0.0,-16.7698
 0.1,-16.6728
 0.2,-16.404
 0.3,-16.0294
 0.4,-15.593
 0.5,-15.1239
 0.6,-14.6413
 0.7,-14.1577
 0.8,-13.6813
 0.9,-13.2172
 1.0,-12.7683
 1.1,-12.3363
 1.2,-11.9221
 1.3,-11.5257
 1.4,-11.147
 1.5,-10.7854
 1.6,-10.4403
 1.7,-10.1111
 1.8,-9.7969
 1.9,-9.497
 2.0,-9.2107
 2.1,-8.9371
 2.2,-8.6756
 2.3,-8.4255
 2.4,-8.1862
 2.5,-7.957
 2.6,-7.7375
 2.7,-7.527
 2.8,-7.3252
 2.9,-7.1314
 3.0,-6.9454
 3.1,-6.7666
 3.2,-6.5947
 3.3,-6.4294
 3.4,-6.2702
 3.5,-6.117
 3.6,-5.9694
 3.7,-5.8271
 3.8,-5.6899
 3.9,-5.5575
