-0.2,-22.6695
-0.1,-24.8001
 0.0,-25.3177
 0.1,-25.0012
 0.2,-24.267
 0.3,-23.3396
 0.4,-22.3407
 0.5,-21.3354
 0.6,-20.3577
 0.7,-19.4243
 0.8,-18.5424
 0.9,-17.7138
 1.0,-16.9375
 1.1,-16.2111
 1.2,-15.5314
 1.3,-14.8952
 1.4,-14.2991
 1.5,-13.7399
 1.6,-13.2147
 1.7,-12.7208
 1.8,-12.2557
 1.9,-11.8172
 2.0,-11.4031
 2.1,-11.0116
 2.2,-10.641
 2.3,-10.2899
 2.4,-9.9567
 2.5,-9.6403
 2.6,-9.3394
 2.7,-9.0531
 2.8,-8.7803
 2.9,-8.5202
 3.0,-8.272
 3.1,-8.035
 3.2,-7.8083
 3.3,-7.5915
 3.4,-7.384
 3.5,-7.1851
 3.6,-6.9945
 3.7,-6.8115
 3.8,-6.6359
 3.9,-6.4673
 
