-0.2,-25.68
-0.1,-27.0101
 0.0,-27.3715
 0.1,-27.1145
 0.2,-26.4761
 0.3,-25.615
 0.4,-24.6362
 0.5,-23.6081
 0.6,-22.5745
 0.7,-21.5623
 0.8,-20.5875
 0.9,-19.6587
 1.0,-18.7799
 1.1,-17.9518
 1.2,-17.1737
 1.3,-16.4435
 1.4,-15.7585
 1.5,-15.1159
 1.6,-14.5129
 1.7,-13.9464
 1.8,-13.4137
 1.9,-12.9124
 2.0,-12.44
 2.1,-11.9942
 2.2,-11.5732
 2.3,-11.1751
 2.4,-10.7981
 2.5,-10.4408
 2.6,-10.1018
 2.7,-9.77978
 2.8,-9.47359
 2.9,-9.18216
 3.0,-8.90452
 3.1,-8.6398
 3.2,-8.38717
 3.3,-8.14587
 3.4,-7.91522
 3.5,-7.69457
 3.6,-7.38823
 3.7,-7.27156
 3.8,-7.08201
 3.9,-6.89746
 
