-0.3,-18.8671
-0.2,-19.843
-0.1,-20.3226
 0.0,-20.4416
 0.1,-20.3031
 0.2,-19.9844
 0.3,-19.5433
 0.4,-19.0226
 0.5,-18.4538
 0.6,-17.8597
 0.7,-17.2568
 0.8,-16.6565
 0.9,-16.0668
 1.0,-15.4931
 1.1,-14.9387
 1.2,-14.4057
 1.3,-13.895
 1.4,-13.4069
 1.5,-12.9413
 1.6,-12.4974
 1.7,-12.0747
 1.8,-11.6722
 1.9,-11.2889
 2.0,-10.9239
 2.1,-10.5762
 2.2,-10.2448
 2.3,-9.9288
 2.4,-9.6273
 2.5,-9.33947
 2.6,-9.06452
 2.7,-8.80169
 2.8,-8.55029
 2.9,-8.30967
 3.0,-8.07922
 3.1,-7.85837
 3.2,-7.64659
 3.3,-7.44338
 3.4,-7.24829
 3.5,-7.06087
 3.6,-6.69968
 3.7,-6.65522
 3.8,-6.51002
 3.9,-6.35841
 
