-0.2,-17.0501
-0.1,-17.7704
 0.0,-17.9833
 0.1,-17.8754
 0.2,-17.5684
 0.3,-17.1415
 0.4,-16.6465
 0.5,-16.1171
 0.6,-15.5753
 0.7,-15.0349
 0.8,-14.505
 0.9,-13.9908
 1.0,-13.4954
 1.1,-13.0204
 1.2,-12.5663
 1.3,-12.1331
 1.4,-11.7204
 1.5,-11.3273
 1.6,-10.9531
 1.7,-10.5968
 1.8,-10.2575
 1.9,-9.9342
 2.0,-9.626
 2.1,-9.3321
 2.2,-9.0516
 2.3,-8.7837
 2.4,-8.5277
 2.5,-8.2829
 2.6,-8.0486
 2.7,-7.8243
 2.8,-7.6094
 2.9,-7.4033
 3.0,-7.2057
 3.1,-7.0159
 3.2,-6.8336
 3.3,-6.6584
 3.4,-6.49
 3.5,-6.3279
 3.6,-6.1718
 3.7,-6.0216
 3.8,-5.8767
 3.9,-5.7371
 
