-0.2,-28.8165
-0.1,-29.9498
 0.0,-30.2305
 0.1,-29.9443
 0.2,-29.2931
 0.3,-28.4184
 0.4,-27.4175
 0.5,-26.3566
 0.6,-25.2796
 0.7,-24.215
 0.8,-23.1805
 0.9,-22.1866
 1.0,-21.2388
 1.1,-20.3394
 1.2,-19.4885
 1.3,-18.6851
 1.4,-17.9271
 1.5,-17.2123
 1.6,-16.5382
 1.7,-15.9022
 1.8,-15.3018
 1.9,-14.7345
 2.0,-14.1982
 2.1,-13.6906
 2.2,-13.2098
 2.3,-12.754
 2.4,-12.3215
 2.5,-11.9107
 2.6,-11.5202
 2.7,-11.1487
 2.8,-10.795
 2.9,-10.4579
 3.0,-10.1364
 3.1,-9.82965
 3.2,-9.53664
 3.3,-9.2566
 3.4,-8.98877
 3.5,-8.73246
 3.6,-8.48699
 3.7,-8.25177
 3.8,-8.02623
 3.9,-7.80986
 
