-0.3,-13.1468
-0.2,-30.1764
-0.1,-36.1736
0.1,-36.7774
0.2,-35.2651
0.3,-33.4701
0.4,-31.6319
0.5,-29.856
0.6,-28.1852
0.7,-26.6328
0.8,-25.1985
0.9,-23.876
1.0,-22.6568
1.1,-21.5317
1.2,-20.4918
1.3,-19.5291
1.4,-18.636
1.5,-17.8059
1.6,-17.033
1.7,-16.3118
1.8,-15.6378
1.9,-15.0067
2.0,-14.4149
2.1,-13.859
2.2,-13.3361
2.3,-12.8435
2.4,-12.3788
2.5,-11.9399
2.6,-11.5249
2.7,-11.1319
2.8,-10.7594
2.9,-10.406
3.0,-10.0702
3.1,-9.751
3.2,-9.4472
3.3,-9.1578
3.4,-8.8818
3.5,-8.6186
3.6,-8.3671
3.7,-8.1268
3.8,-7.8969
3.9,-7.6769
