-0.2,-21.131
-0.1,-22.1724
 0.0,-22.4312
 0.1,-22.2228
 0.2,-21.7416
 0.3,-21.1082
 0.4,-20.3971
 0.5,-19.6544
 0.6,-18.9082
 0.7,-18.1754
 0.8,-17.4659
 0.9,-16.7848
 1.0,-16.1348
 1.1,-15.5165
 1.2,-14.9297
 1.3,-14.3733
 1.4,-13.846
 1.5,-13.3463
 1.6,-12.8727
 1.7,-12.4236
 1.8,-11.9975
 1.9,-11.5929
 2.0,-11.2085
 2.1,-10.8429
 2.2,-10.495
 2.3,-10.1637
 2.4,-9.8479
 2.5,-9.5467
 2.6,-9.2591
 2.7,-8.9844
 2.8,-8.7218
 2.9,-8.4705
 3.0,-8.23
 3.1,-7.9996
 3.2,-7.7787
 3.3,-7.5669
 3.4,-7.3636
 3.5,-7.1683
 3.6,-6.9807
 3.7,-6.8004
 3.8,-6.6269
 3.9,-6.4599
 
