-0.3,-20.64
-0.2,-21.66
-0.1,-22.12
 0.0,-22.17
 0.1,-21.93
 0.2,-21.50
 0.3,-20.92
 0.4,-20.27
 0.5,-19.56
 0.6,-18.83
 0.7,-18.10
 0.8,-17.38
 0.9,-16.67
 1.0,-15.99
 1.1,-15.34
 1.2,-14.72
 1.3,-14.13
 1.4,-13.56
 1.5,-13.03
 1.6,-12.53
 1.7,-12.06
 1.8,-11.61
 1.9,-11.18
 2.0,-10.78
 2.1,-10.40
 2.2,-10.05
 2.3, -9.71
 2.4, -9.38
 2.5, -9.08
 2.6, -8.79
 2.7, -8.51
 2.8, -8.25
 2.9, -8.00
 3.0, -7.76
 3.1, -7.53
 3.2, -7.32
 3.3, -7.11
 3.4, -6.91
 3.5, -6.72
 3.6, -6.54
 3.7, -6.37
 3.8, -6.20
 3.9, -6.04
