-0.2 ,-28.67
-0.1 ,-30.08
 0.0 ,-30.62
 0.1 ,-30.55
 0.2 ,-30.06
 0.3 ,-29.29
 0.4 ,-28.34
 0.5 ,-27.28
 0.6 ,-26.18
 0.7 ,-25.07
 0.8 ,-23.96
 0.9 ,-22.88
 1.0 ,-21.84
 1.1 ,-20.84
 1.2 ,-19.90
 1.3 ,-19.00
 1.4 ,-18.16
 1.5 ,-17.36
 1.6 ,-16.62
 1.7 ,-15.92
 1.8 ,-15.26
 1.9 ,-14.64
 2.0 ,-14.06
 2.1 ,-13.52
 2.2 ,-13.00
 2.3 ,-12.52
 2.4 ,-12.06
 2.5 ,-11.62
 2.6 ,-11.22
 2.7 ,-10.83
 2.8 ,-10.46
 2.9 ,-10.11
 3.0 , -9.78
 3.1 , -9.47
 3.2 , -9.17
 3.3 , -8.88
 3.4 , -8.61
 3.5 , -8.36
 3.6 , -8.11
 3.7 , -7.87
 3.8 , -7.65
 3.9 , -7.43
