-0.3,-21.46
-0.2,-25.03
-0.1,-26.81
 0.0,-27.42
 0.1,-27.29
 0.2,-26.69
 0.3,-25.82
 0.4,-24.81
 0.5,-23.74
 0.6,-22.66
 0.7,-21.60
 0.8,-20.57
 0.9,-19.60
 1.0,-18.68
 1.1,-17.81
 1.2,-16.99
 1.3,-16.23
 1.4,-15.52
 1.5,-14.86
 1.6,-14.23
 1.7,-13.65
 1.8,-13.11
 1.9,-12.60
 2.0,-12.12
 2.1,-11.66
 2.2,-11.24
 2.3,-10.84
 2.4,-10.46
 2.5,-10.10
 2.6, -9.76
 2.7, -9.44
 2.8, -9.14
 2.9, -8.85
 3.0, -8.57
 3.1, -8.31
 3.2, -8.06
 3.3, -7.82
 3.4, -7.60
 3.5, -7.38
 3.6, -7.17
 3.7, -6.98
 3.8, -6.79
 3.9, -6.60
