-0.2 ,-44.51
-0.1 ,-48.47
 0.0 ,-49.57
 0.1 ,-48.94
 0.2 ,-47.30
 0.3 ,-45.12
 0.4 ,-42.69
 0.5 ,-40.19
 0.6 ,-37.74
 0.7 ,-35.40
 0.8 ,-33.20
 0.9 ,-31.16
 1.0 ,-29.27
 1.1 ,-27.53
 1.2 ,-25.94
 1.3 ,-24.48
 1.4 ,-23.14
 1.5 ,-21.92
 1.6 ,-20.79
 1.7 ,-19.75
 1.8 ,-18.79
 1.9 ,-17.91
 2.0 ,-17.10
 2.1 ,-16.34
 2.2 ,-15.63
 2.3 ,-14.98
 2.4 ,-14.36
 2.5 ,-13.79
 2.6 ,-13.25
 2.7 ,-12.75
 2.8 ,-12.28
 2.9 ,-11.83
 3.0 ,-11.41
 3.1 ,-11.01
 3.2 ,-10.64
 3.3 ,-10.28
 3.4 , -9.94
 3.5 , -9.62
 3.6 , -9.32
 3.7 , -9.03
 3.8 , -8.75
 3.9 , -8.49
